site,region,period,trend_length,measure,median,units,trend_category,trend_direction,direction_confidence_lawa,direction_confidence,lower_confidence_level,upper_confidence_level,probability,annual_sen_slope,intercept,number_obervations,s,var_s,d,tau,z,p,proportion_censored,lat,long
LAWA-101747,Waikato,1999-2018,20 years,Nitrate nitrogen,3.5,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.43332904329739e-6,-7.89943552331575e-7,0.999997762273756,-1.08917943140864e-6,3.51001021105717,76,-264,3286,686,-0.384839650145773,-4.58798478443724,4.47545248868678e-6,0,-37.855421211492,175.500603097755
LAWA-101751,Waikato,1999-2018,20 years,Chloride,8.2,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-5.45813974539986e-7,8.89962138392056e-7,0.34302375236116,1.0883510968614e-7,8.14999897967085,76,91,49572.3333333333,2850,0.0319298245614035,0.404224682680437,0.68604750472232,0,-37.9902932980241,175.206408288274
LAWA-101751,Waikato,1999-2018,20 years,Electrical conductivity/salinity,103,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-4.15849577328648e-6,1.28334343456493e-5,0.193276357175187,4.12872011358938e-6,102.249961293249,76,194,49681.3333333333,2850,0.0680701754385965,0.865885939710779,0.386552714350373,0,-37.9902932980241,175.206408288274
LAWA-101751,Waikato,1999-2018,20 years,Nitrate nitrogen,3.8,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-4.31297961502614e-7,1.03916310897357e-6,0.260634324557649,3.08748825342446e-7,3.74999710547976,76,144,49708,2850,0.0505263157894737,0.641391045810661,0.521268649115297,0,-37.9902932980241,175.206408288274
LAWA-101753,Waikato,1999-2018,20 years,Ammoniacal nitrogen,0.01,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,0,0.0744806550116514,0,0.01,75,149,10516.3333333333,2775,0.0536936936936937,1.44321004744756,0.148961310023303,0,-37.8977625422299,175.200275791184
LAWA-101753,Waikato,1999-2018,20 years,Electrical conductivity/salinity,144,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.83695608951152e-5,6.4418455060467e-5,1.98490095447695e-8,4.35259602859128e-5,139.999602825612,74,1177,45848.3333333333,2701,0.435764531654943,5.49218990153959,3.96980190895391e-8,0,-37.8977625422299,175.200275791184
LAWA-101775,Tasman,1999-2018,20 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Likely improving,Likely,0,0,0.765737323941827,0,0.005,75,-147,40567,2775,-0.052972972972973,-0.724880487972243,0.468525352116346,0.58974358974359,-40.87672919,172.81753671
LAWA-101775,Tasman,1999-2018,20 years,Chloride,6,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.37085013795958e-6,-8.73984800664474e-7,0.999999998703708,-1.16157592829005e-6,6.05001088977433,76,-1326,49498.6666666667,2850,-0.465263157894737,-5.95551232788568,2.59258354433511e-9,0,-40.87672919,172.81753671
LAWA-101775,Tasman,1999-2018,20 years,Nitrate nitrogen,2.1,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,0,3.44994012180026e-7,0.007143170786981,1.65343173012085e-7,2.09999844990775,76,543,48941,2850,0.190526315789474,2.44998185021564,0.014286341573962,0,-40.87672919,172.81753671
LAWA-101776,Tasman,1999-2018,20 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Likely improving,Likely,-6.93498258267791e-10,0,0.822261723425511,0,0.005,76,-186,40085,2850,-0.0652631578947368,-0.924018751088811,0.355476553148978,0.714285714285714,-40.8479315,172.76860903
LAWA-101776,Tasman,1999-2018,20 years,Chloride,99,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-5.79324453447092e-6,7.18906734517412e-6,0.5,0,99.5,76,0,3274,685,0,0,1,0,-40.8479315,172.76860903
LAWA-101776,Tasman,1999-2018,20 years,Nitrate nitrogen,0.42,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.56710444448328e-8,6.60019867191087e-8,2.22767148442276e-6,5.04312613092227e-8,0.409999520903018,77,1041,51362.3333333333,2926,0.355775803144224,4.58892507410101,4.45534296884553e-6,0.0114942528735632,-40.8479315,172.76860903
LAWA-101781,Tasman,1999-2018,20 years,Ammoniacal nitrogen,0.02,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.598160449394448,0,0.02,76,-55,47187.3333333333,2850,-0.0192982456140351,-0.248588504872909,0.803679101211104,0.116883116883117,-41.16574762,172.98455129
LAWA-101781,Tasman,1999-2018,20 years,Chloride,4.8,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.77382822183469e-7,-8.89319352205964e-8,0.999846393453959,-1.85741746506378e-7,4.80000178776431,78,-828,52505.3333333333,3003,-0.275724275724276,-3.60914058773218,3.0721309208152e-4,0,-41.16574762,172.98455129
LAWA-101781,Tasman,1999-2018,20 years,Nitrate nitrogen,0.01,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-9.43281176675756e-9,0,0.94106977458404,-4.13961325981879e-9,0.0100000398437776,78,-350,49805.6666666667,3003,-0.116550116550117,-1.56381742549053,0.11786045083192,0.67948717948718,-41.16574762,172.98455129
LAWA-101782,Tasman,1999-2018,20 years,Ammoniacal nitrogen,0.02,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,0,1.08094666577679e-8,3.5887181681889e-6,7.58136176072827e-9,0.0199999279770633,77,963,45938.3333333333,2926,0.329118250170882,4.48835763718617,7.17743633637781e-6,0.12987012987013,-41.19419532,172.98975603
LAWA-101782,Tasman,1999-2018,20 years,Chloride,5.6,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-1.81907774084101e-7,0,0.955166169109615,-7.70287831413569e-8,5.60000074140204,78,-390,52536,3003,-0.12987012987013,-1.69715340458561,0.0896676617807694,0,-41.19419532,172.98975603
LAWA-101782,Tasman,1999-2018,20 years,Nitrate nitrogen,0.01,g/m3,Insufficient Data,NA,Likely improving,Likely,-9.08749968589834e-9,0,0.8848434060991,-3.99412379913838e-9,0.0100000384434416,78,-269,49915,3003,-0.0895770895770896,-1.19955248926283,0.230313187801801,0.717948717948718,-41.19419532,172.98975603
LAWA-101783,Tasman,1999-2018,20 years,Nitrate nitrogen,0.92,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,9.77296292383923e-8,6.54506022697333e-7,0.00594318877169461,3.69814902705268e-7,0.879996532985287,76,145,3277,685,0.211678832116788,2.51549970889971,0.0118863775433892,0,-41.3733216,173.12345558
LAWA-101785,Tasman,1999-2018,20 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Likely improving,Likely,-2.19013253772954e-9,0,0.78763891807167,0,0.005,76,-174,46968.6666666667,2850,-0.0610526315789474,-0.798255624515481,0.42472216385666,0.428571428571429,-41.3418098,173.14165923
LAWA-101785,Tasman,1999-2018,20 years,Chloride,16.2,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.25725300819716e-6,-1.77623590755125e-6,1,-1.99718120311651e-6,16.2000189732214,77,-2072,51572.6666666667,2926,-0.708133971291866,-9.11948482237825,7.54822829626335e-20,0,-41.3418098,173.14165923
LAWA-101785,Tasman,1999-2018,20 years,Nitrate nitrogen,13.95,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-6.32113515443206e-6,-5.56521868022209e-6,1,-5.95629433110515e-6,14.1000565847961,77,-2398,51669.3333333333,2926,-0.819548872180451,-10.5451219125184,5.35034218479034e-26,0,-41.3418098,173.14165923
LAWA-101786,Tasman,1999-2018,20 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,0,0.27844920126966,0,0.005,71,111,35062,2485,0.0446680080482897,0.587454645457864,0.55689840253932,0.583333333333333,-41.32319321,173.16679533
LAWA-101786,Tasman,1999-2018,20 years,Chloride,16.5,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.81357163251789e-6,-9.58507513114126e-7,0.99999964379147,-1.36704845172601e-6,16.500012132555,72,-1020,42242,2556,-0.39906103286385,-4.95794777636047,7.12417060001902e-7,0,-41.32319321,173.16679533
LAWA-101786,Tasman,1999-2018,20 years,Nitrate nitrogen,12.2,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.31358711579904e-6,-1.5010384658802e-6,0.999999993176937,-1.87863951521082e-6,12.2000166729257,72,-1167,42173.6666666667,2556,-0.456572769953052,-5.67777096860762,1.36461255361104e-8,0,-41.32319321,173.16679533
LAWA-101787,Tasman,1999-2018,20 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,0,0.0784154903647095,0,0.005,76,266,35033.3333333333,2850,0.0933333333333333,1.41581054708358,0.156830980729419,0.717948717948718,-41.3130569,173.13435703
LAWA-101787,Tasman,1999-2018,20 years,Chloride,12.4,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.27959640264609e-6,1.7942058202002e-7,0.886308062499031,-5.40594200085505e-7,12.4000050680706,76,-70,3267.33333333333,685,-0.102189781021898,-1.2071253463141,0.227383875001937,0,-41.3130569,173.13435703
LAWA-101787,Tasman,1999-2018,20 years,Nitrate nitrogen,2.7,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,3.30234202582941e-7,1.44855287586289e-6,0.00269247525774666,8.96354147017208e-7,2.5999914846356,77,163,3388.33333333333,703,0.231863442389758,2.7830560334623198,0.00538495051549332,0,-41.3130569,173.13435703
LAWA-101842,Hawkes Bay,1999-2018,20 years,Ammoniacal nitrogen,0.175,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,1.50419923123718e-8,0.0917789704710893,5.66848026996397e-9,0.174999953943598,66,240,32297.6666666667,2145,0.111888111888112,1.32987960867315,0.183557940942179,0.0133333333333333,-39.5013932209622,176.918977014198
LAWA-101842,Hawkes Bay,1999-2018,20 years,Chloride,6.6,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-9.45299367747795e-7,-5.47099610794766e-7,0.999999999726711,-7.292391455174e-7,6.57500628968763,70,-1219,38529.6666666667,2415,-0.504761904761905,-6.20511253772743,5.4657775556833e-10,0,-39.5013932209622,176.918977014198
LAWA-101842,Hawkes Bay,1999-2018,20 years,Dissolved reactive phosphorus,0.5,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.64730626671794e-8,-8.32364582773593e-9,0.9996213479632,-1.75901018654719e-8,0.500000151714629,70,-661,38402.3333333333,2415,-0.273706004140787,-3.36794607313075,7.57304073600318e-4,0.0126582278481013,-39.5013932209622,176.918977014198
LAWA-101842,Hawkes Bay,1999-2018,20 years,Electrical conductivity/salinity,205.5,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-4.70413432310651e-5,-3.39049004578565e-5,0.999999999998011,-4.05508851975987e-5,205.000334544803,67,-1283,34143.6666666667,2211,-0.580280416101312,-6.9379784450082,3.97750385372218e-12,0,-39.5013932209622,176.918977014198
LAWA-101842,Hawkes Bay,1999-2018,20 years,Nitrate nitrogen,0.00755,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-7.74869457660844e-9,0,0.152938558676296,-9.85135179966194e-10,0.0105000084967909,70,193,35162.3333333333,2415,0.0799171842650103,1.02391141653304,0.305877117352592,0.475,-39.5013932209622,176.918977014198
LAWA-101843,Hawkes Bay,1999-2018,20 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Very likely improving,Very likely,0,0,0.946761469193982,0,0.005,68,-204,15814.6666666667,2278,-0.0895522388059701,-1.61423223895182,0.106477061612036,0.88,-39.5480567876129,176.85682015872
LAWA-101843,Hawkes Bay,1999-2018,20 years,Chloride,6.2,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.95269041920413e-7,8.5975675525235e-8,0.682111811911956,0,6.245,72,-98,41946.6666666667,2556,-0.0383411580594679,-0.473612337148807,0.635776376176089,0,-39.5480567876129,176.85682015872
LAWA-101843,Hawkes Bay,1999-2018,20 years,Dissolved reactive phosphorus,0.046,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-7.54878377204522e-10,2.8436621801161898e-09,0.196548550165778,8.18481700760424e-10,0.0467499927359749,72,176,41990,2556,0.0688575899843505,0.854014238244071,0.393097100331556,0,-39.5480567876129,176.85682015872
LAWA-101843,Hawkes Bay,1999-2018,20 years,Electrical conductivity/salinity,164.9,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-3.55676444072159e-5,-2.58618862198681e-5,1,-3.15048009550301e-5,164.900267790808,69,-1596,37269.3333333333,2346,-0.680306905370844,-8.26199400039855,1.43258906428168e-16,0,-39.5480567876129,176.85682015872
LAWA-101843,Hawkes Bay,1999-2018,20 years,Nitrate nitrogen,0.105,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,8.46890773315337e-9,2.0488616351556e-8,2.0157149599134e-5,1.41295084700279e-8,0.102999874600612,72,844,42158.6666666667,2556,0.330203442879499,4.10567096172903,4.03142991982679e-5,0,-39.5480567876129,176.85682015872
LAWA-101844,Hawkes Bay,1999-2018,20 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Very likely improving,Extremely likely,0,0,0.970832911572579,0,0.005,69,-303,25446.6666666667,2346,-0.129156010230179,-1.89317818953275,0.0583341768548419,0.726027397260274,-39.6280528085041,176.723334824638
LAWA-101844,Hawkes Bay,1999-2018,20 years,Chloride,21,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.87564316552012e-6,3.98230448393966e-6,5.57190877408804e-13,3.43677052529122e-6,21.2999690690653,73,385,2912.33333333333,634,0.607255520504732,7.11558619506456,1.11438175481761e-12,0,-39.6280528085041,176.723334824638
LAWA-101844,Hawkes Bay,1999-2018,20 years,Dissolved reactive phosphorus,0.019,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.24349680228785e-9,6.14331295949407e-9,0.00312027433986865,3.62320020049182e-9,0.0189999678440982,72,559,41629,2556,0.218701095461659,2.73486699232504,0.0062405486797373,0,-39.6280528085041,176.723334824638
LAWA-101844,Hawkes Bay,1999-2018,20 years,Electrical conductivity/salinity,313.7,microSiemens/cm,Insufficient Data,NA,Likely worsening,Unlikely,-7.73534300656446e-6,1.77245795131429e-5,0.226599506344828,7.28977722990225e-6,313.399936214449,71,40,2703.33333333333,597,0.067001675041876,0.750092472720899,0.453199012689655,0,-39.6280528085041,176.723334824638
LAWA-101844,Hawkes Bay,1999-2018,20 years,Nitrate nitrogen,5.5,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,8.48779271118405e-7,2.55111762341169e-6,5.20353770193215e-4,1.69800650135604e-6,5.59998471794149,73,179,2946.33333333333,634,0.282334384858044,3.27928424664105,0.00104070754038643,0.012987012987013,-39.6280528085041,176.723334824638
LAWA-101845,Hawkes Bay,1999-2018,20 years,Ammoniacal nitrogen,0.097,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.94363537514814e-8,-1.08020874366369e-8,0.999024756584503,-1.92387714576168e-8,0.0945001563150181,66,-145,2161,513,-0.282651072124756,-3.09766970676613,0.00195048683099391,0.0138888888888889,-39.6497907757168,176.871961976436
LAWA-101845,Hawkes Bay,1999-2018,20 years,Chloride,21,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,3.55275531666639e-7,0.220421054690118,0,21,67,141,32991.6666666667,2211,0.0637720488466757,0.770771961425247,0.440842109380236,0,-39.6497907757168,176.871961976436
LAWA-101845,Hawkes Bay,1999-2018,20 years,Dissolved reactive phosphorus,0.0805,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,2.23520968511766e-8,5.60004958214689e-8,2.29352674916712e-4,3.99292677283862e-8,0.080749655610065793,70,692,38894,2415,0.286542443064182,3.50377929931528,4.58705349833424e-4,0.0263157894736842,-39.6497907757168,176.871961976436
LAWA-101845,Hawkes Bay,1999-2018,20 years,Electrical conductivity/salinity,277.5,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-4.75835308841511e-5,-3.07037420116442e-5,0.999999999575723,-4.06663887380011e-5,276.950340581006,68,-1160,35682.6666666667,2278,-0.509218612818262,-6.13556815195979,8.48553778032976e-10,0,-39.6497907757168,176.871961976436
LAWA-101845,Hawkes Bay,1999-2018,20 years,Nitrate nitrogen,0.025,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,0,3.69112492397158e-8,0.00173028278640718,1.5131483895223e-8,0.0249998694909514,70,572,38146,2415,0.236853002070393,2.92355727208454,0.00346056557281437,0.289473684210526,-39.6497907757168,176.871961976436
LAWA-101847,Hawkes Bay,1999-2018,20 years,Ammoniacal nitrogen,0.005,g/m3,Insufficient Data,NA,Very likely improving,Very likely,0,0,0.926549982877555,0,0.005,70,-261,32127,2415,-0.108074534161491,-1.45056856371185,0.146900034244889,0.56,-39.6073554726252,176.912538516431
LAWA-101847,Hawkes Bay,1999-2018,20 years,Chloride,6.8,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-5.06402985215998e-7,-1.59814862362136e-7,0.999740568873255,-3.24531839139524e-7,6.80000292078655,73,-727,43753,2628,-0.276636225266362,-3.4708248838367,5.18862253489597e-4,0,-39.6073554726252,176.912538516431
LAWA-101847,Hawkes Bay,1999-2018,20 years,Dissolved reactive phosphorus,0.006,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,0,2.20690830206657e-9,0.0305703576390635,1.00655854533068e-9,0.00599999081515327,74,399,45178.6666666667,2701,0.147723065531285,1.87247646258623,0.061140715278127,0.151898734177215,-39.6073554726252,176.912538516431
LAWA-101847,Hawkes Bay,1999-2018,20 years,Electrical conductivity/salinity,156.7,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-3.193697342546e-5,-2.35887949392926e-5,1,-2.81855256100721e-5,156.25025014654,72,-1719,42306.3333333333,2556,-0.672535211267606,-8.35257657845883,6.67897349326065e-17,0,-39.6073554726252,176.912538516431
LAWA-101847,Hawkes Bay,1999-2018,20 years,Nitrate nitrogen,0.014,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.27799979086081e-8,0,0.477303185199509,-5.20669939856436e-9,0.014000047511132,74,13,44441,2701,0.00481303221029248,0.0569232036999127,0.954606370399018,0.40506329113924,-39.6073554726252,176.912538516431
LAWA-101849,Hawkes Bay,1999-2018,20 years,Ammoniacal nitrogen,0.068,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-3.0825683784088e-8,-1.33493548092909e-8,0.999997309375448,-2.29874568100144e-8,0.0680001752793582,62,-749,27033.6666666667,1891,-0.396086726599683,-4.54934759544955,5.38124910463699e-6,0,-39.0512859746817,177.874380167888
LAWA-101849,Hawkes Bay,1999-2018,20 years,Chloride,57,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.51772606619634e-5,-1.14668491414189e-5,0.999999999999969,-1.32445917530114e-5,57.000105956734,65,-1325,31145,2080,-0.637019230769231,-7.50228947770535,6.27126853588891e-14,0,-39.0512859746817,177.874380167888
LAWA-101849,Hawkes Bay,1999-2018,20 years,Dissolved reactive phosphorus,0.1305,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.28856495582356e-8,9.86195408919758e-8,9.13988974659173e-8,7.39432908772274e-8,0.130999408453673,65,922,31177.3333333333,2080,0.443269230769231,5.21603079852817,1.82797794931835e-7,0.0294117647058824,-39.0512859746817,177.874380167888
